date,spy_close,sma200,signal_pct_from_sma,spy_ret,smh_ret,vgt_ret,tecl_ret
2025-05-15,590.4600219726562,574.1627499389648,2.8384411972779326,0.00488444746329697,-0.003467873655732978,-0.0004546805068175175,0.0037165694978522623
2025-05-16,594.2000122070312,574.42375,3.4428002336308703,0.006333868474471371,-0.0028729678843365525,0.0018844763423233601,0.005554050290851986
2025-05-19,594.8499755859375,574.6439498901367,3.516268760797689,0.001093918100038005,-0.00166386250521533,-0.0026429854533921437,-0.005128877103448781
2025-05-20,592.8499755859375,574.8931497192383,3.1235066682337087,-0.003362231831992357,-0.0019105304090838438,-0.0035118263410395256,-0.011103803407210622
2025-05-21,582.8599853515625,575.1429495239258,1.3417596154181208,-0.01685069102724135,-0.01657564089001773,-0.01915424534967558,-0.05614219388188901
2025-05-22,583.0900268554688,575.4714996337891,1.3238756787308876,0.00039475299446145584,-0.0027332847782280956,0.0016801230472445194,-0.00014157271970871577
2025-05-23,579.1099853515625,575.7562994384766,0.5824835813966195,-0.006825992046224361,-0.013994420562939647,-0.011790299623588685,-0.031869662764973716
2025-05-27,591.1500244140625,576.1187496948243,2.6090584149883083,0.0207906699378142,0.03171325449719942,0.02456772910172189,0.06803206731150846
2025-05-28,587.72998046875,576.4041494750977,1.9649114261176215,-0.005785310649501829,-0.010654342507763759,-0.004526794315423244,-0.012191575469593707
2025-05-29,590.0499877929688,576.6894494628906,2.3167648276766153,0.003947277340796251,0.007096863996014724,0.0035916894261185384,0.004992291439098295
2025-05-30,589.3900146484375,576.9700494384765,2.1526187056067214,-0.0011184568183596477,-0.017740107991718213,-0.00453100441356824,-0.010625241379449646
2025-06-02,592.7100219726562,577.2233996582031,2.6829512323345495,0.005632901726823958,0.014807147079420213,0.009086879320601815,0.025662562213140117
2025-06-03,596.0900268554688,577.4850997924805,3.2217155160668165,0.0057025903821517065,0.022564697606214157,0.015934503252046817,0.0447376011969991
2025-06-04,595.9299926757812,577.6993997192383,3.1557230222851262,-0.0002683402981673577,0.01189759522582734,0.002702431932360083,0.004946028170731864
2025-06-05,593.0499877929688,577.8930996704102,2.6227840635582997,-0.004832872149647116,-0.0017875046131602401,-0.004475917236539506,-0.010231994168015124
2025-06-06,599.1400146484375,578.0907498168946,3.641169632658905,0.010269083956155445,0.005690423562760838,0.009508029533954243,0.02839573989396671
2025-06-09,599.6799926757812,578.2956497192383,3.697821861002238,0.0009012827952770142,0.01673714668338544,0.004342142511790659,0.014632988692671711
2025-06-10,603.0800170898438,578.5079498291016,4.247489990068604,0.00566966408521985,0.01988647532400134,0.0041804396500968455,0.016052080032012972
2025-06-11,601.3599853515625,578.7336499023437,3.9096284539592263,-0.0028521190306726174,-0.0007250429629130917,-0.003957150036966395,-0.006418098616449486
2025-06-12,603.75,578.9417498779297,4.285102970601291,0.003974431822556523,0.004849517777727019,0.007182826597830205,0.027205009536257707
2025-06-13,597.0,579.122799987793,3.0869446018329536,-0.011180165505591644,-0.023408732582757108,-0.016566964353501468,-0.04353618078554533
2025-06-16,602.6799926757812,579.328399963379,4.0308040679308,0.00951419647871532,0.02486490053634771,0.016942233409914298,0.0495638812445538
2025-06-17,597.530029296875,579.5245501708985,3.1069398389881537,-0.008545134970438073,-0.006796289720717885,-0.007351900872977213,-0.02349123070547965
2025-06-18,597.4400024414062,579.7200003051757,3.056648403867791,-0.00015063576973428638,0.0038227344686929676,0.00317879914673469,0.005181414218931701
2025-06-20,594.280029296875,579.8730004882813,2.48451450515239,-0.002348536060589046,-0.008835072811883782,-0.004293498512265015,-0.015218545160549324
2025-06-23,600.1500244140625,580.1133505249023,3.4539239393526184,0.009877480504495662,0.006339631092279641,0.01061290827862238,0.035020078057795834
2025-06-24,606.780029296875,580.3925006103516,4.54649718229884,0.011047311555559824,0.03672873169757929,0.017995715030207027,0.05359076971081933
2025-06-25,607.1199951171875,580.6800506591796,4.5532723963899935,0.0005602631319470142,0.013478693092461524,0.00841351395319112,0.025317964188859676
2025-06-26,611.8699951171875,581.0376007080079,5.306437031202395,0.007823779874487347,0.007267474035240751,0.008617924425421641,0.021340759128269937
2025-06-27,614.9099731445312,581.3801007080078,5.76728931652297,0.0049684323619594295,0.004401159389048059,-0.0005936421844802142,-0.005251118712156888
2025-06-30,617.8499755859375,581.7254006958008,6.209901587059493,0.004781205589738269,0.0016521225420609298,0.01026606565223398,0.02914337200846706
2025-07-01,617.6500244140625,582.0415509033203,6.117857643578601,-0.0003236793082248557,-0.01090077676239709,-0.010312496076582134,-0.026287711761568522
2025-07-02,620.4500122070312,582.3483508300782,6.542761102120928,0.0045332765158159205,0.019612821974617445,0.012689676581240317,0.03149683218623811
2025-07-03,625.3400268554688,582.6650009155273,7.324110058590644,0.007881385954874975,0.008426747380002153,0.013914601318537612,0.03723804682714049
2025-07-07,620.6799926757812,582.9542007446289,6.471484703766402,-0.0074520170832973465,-0.013609744893377407,-0.008812848207887636,-0.02441274071533983
2025-07-08,620.3400268554688,583.2405508422852,6.360921914569634,-0.0005477162177452977,0.013297128488172438,0.004714969101206501,0.015035237264360513
2025-07-09,624.0599975585938,583.5538507080078,6.941286875485638,0.005996626767211355,0.006843545088749625,0.008372660808124266,0.017816486507567175
2025-07-10,625.8200073242188,583.8280508422852,7.192521226301485,0.0028203102183428364,0.007357433240608335,-0.003353715380546518,-0.01038068455736707
2025-07-11,623.6199951171875,584.1049008178711,6.765068097183717,-0.0035154238705955576,-0.00010434156744454359,-0.0063001177187452795,-0.013574629294303198
2025-07-14,624.8099975585938,584.3806008911133,6.918333121570128,0.0019082159291465839,-0.007547983495274857,4.457626922027558e-05,-0.0022935867126439025
2025-07-15,622.1400146484375,584.6348010253906,6.415152426312375,-0.004273265144196681,0.01920643665779176,0.008488112504757783,0.024555985996399965
2025-07-16,624.219970703125,584.9057009887696,6.721471452217948,0.0033431911185151097,-0.0052269749086676365,0.004437482479987098,0.009790854244791758
2025-07-17,628.0399780273438,585.1844009399414,7.323431215624751,0.006119689977517551,0.008400140406231937,0.010117098029123417,0.027472054663664425
2025-07-18,627.5800170898438,585.464951171875,7.193439305575961,-0.0007325109099923788,-0.004799193040435523,-0.0005685522324891945,-0.0030473985086523214
2025-07-21,628.77001953125,585.7400012207031,7.346265957740772,0.001896273431369222,0.0006888901308290674,0.0014002612415691118,0.0056201893824687765
2025-07-22,628.8599853515625,586.041201171875,7.306446047490371,0.0001431211632245688,-0.017693015408060564,-0.009759758889242187,-0.03137559378841703
2025-07-23,634.2100219726562,586.3679513549805,8.159052776865137,0.008507541122114937,0.004345205823901743,0.007943686664701799,0.019030264092840588
2025-07-24,634.4199829101562,586.7009512329101,8.133450538467335,0.00033095546843742163,0.004151987545212288,0.0028313128925583353,0.011423502704001054
2025-07-25,637.0999755859375,587.0215512084961,8.530934558423851,0.004224350050175074,-0.0010771826297359954,0.002270382425504147,0.007660533957394522
2025-07-28,636.9400024414062,587.3672512817383,8.439822113250534,-0.0002510035553040524,0.013635352056435401,0.007913490222074993,0.02309942790005648
2025-07-29,635.260009765625,587.6777014160157,8.09666731185465,-0.0026376486020820433,0.005112979385150318,-0.001743148740047773,-0.0008574156832706903
2025-07-30,634.4600219726562,587.9643014526367,7.90791556649719,-0.001259331011043141,0.011471601880230775,0.0021935876442269464,0.0063883234457395854
2025-07-31,632.0800170898438,588.2440515136718,7.452003205705703,-0.0037512265266995692,-0.02524815982252049,-0.005731280273368999,-0.023496026953814475
2025-08-01,621.719970703125,588.4547512817383,5.652978304437233,-0.016390369519761472,-0.01672548256777251,-0.023273737713768616,-0.06286989096226914
2025-08-04,631.1699829101562,588.689001159668,7.216201027504211,0.01519971367995021,0.02197569281681888,0.02273107161168264,0.058080558181702324
2025-08-05,627.969970703125,588.9299508666992,6.62897510628769,-0.005069869050569054,-0.010648191614492375,-0.008959941706403352,-0.02054795118733188
2025-08-06,632.780029296875,589.1823510742188,7.399691817510713,0.007659581475386812,-0.0016719071929435225,0.012142413922744622,0.031468581352307234
2025-08-07,632.25,589.431851196289,7.2643086247899324,-0.0008376240775045396,0.0157001659006768,0.0019514147380710334,0.0011622391190087011
2025-08-08,637.1799926757812,589.6948010253906,8.052503018141092,0.007797670813968871,0.00827838229267841,0.008871895148065523,0.028054459543313204
2025-08-11,635.9199829101562,589.9562509155273,7.791040763327757,-0.001977539647394999,-0.0004429238816484604,-0.005848283977456514,-0.01844356784093415
2025-08-12,642.6900024414062,590.2531008911133,8.883799419457224,0.010646017662282237,0.022835764459990138,0.015548134627202836,0.04390756743763813
2025-08-13,644.8900146484375,590.5876010131836,9.194641665706365,0.0034230516829947266,0.003932094231122951,0.0017278313531146061,0.0016530981319857752
2025-08-14,644.9500122070312,590.9161511230469,9.14408262175471,9.315635788809118e-05,0.002124222188804481,-0.003987051669869568,-0.006142836896896875
2025-08-15,643.4400024414062,591.2381512451171,8.82924268103381,-0.002341289856780615,-0.020767085763974014,-0.006274268069420108,-0.023985228527559577
2025-08-18,643.2999877929688,591.5505010986328,8.748109687714967,-0.00021763143719111255,0.004092647109986025,0.0028998764180674375,0.0051039053400383505
2025-08-19,639.8099975585938,591.8407009887695,8.105102688896428,-0.005425130066677664,-0.02017781381975703,-0.018900921022967365,-0.05219105302338245
2025-08-20,638.1099853515625,592.1312008666993,7.764965672736775,-0.0026569874257286186,-0.006566534721342943,-0.007142821585202852,-0.020537774956840615
2025-08-21,635.5499877929688,592.4657507324218,7.272021548466732,-0.004011918361787603,-0.005191079394910814,-0.002646614947250381,-0.01124393159594339
2025-08-22,645.3099975585938,592.8371008300782,8.851149271029788,0.015356692851615561,0.021498742847649854,0.017725153472926358,0.040262275261837566
2025-08-25,642.469970703125,593.2004006958008,8.30572095863943,-0.00440087174231707,0.000953592359751676,-0.0024346221779694144,-0.007189243520411059
2025-08-26,645.1599731445312,593.5427005004883,8.696471643997663,0.004186844335539952,0.009628387667664828,0.005126590387656282,0.013589888946832884
2025-08-27,646.6300048828125,593.8206506347656,8.893148830643778,0.002278608906543411,0.0030665147748427657,0.007025534498276587,0.014386421093858459
2025-08-28,648.9199829101562,594.0872006225586,9.229753179354311,0.003541362732142783,0.004098640947719501,0.009915603152236718,0.023733680750832598
2025-08-29,645.0499877929688,594.3215005493164,8.535529540285063,-0.0059636816039791984,-0.02874053088498585,-0.01532764476630355,-0.04580156232567256
2025-09-02,640.27001953125,594.5290505981445,7.693647415056732,-0.007410295555874247,-0.013124824878776864,-0.010344081188971566,-0.030419709933263817
2025-09-03,643.739990234375,594.7632504272461,8.23466140047264,0.0054195597134076845,-0.00017460514553024886,0.004479450706291965,0.01609453855242049
2025-09-04,649.1199951171875,595.022900390625,9.091598775618298,0.008357360441814565,0.011974938824088621,0.006696458356659107,0.014436071094066971
2025-09-05,647.239990234375,595.2923504638671,8.726408080001184,-0.002896148488535144,0.011798912814461993,0.0017919735840585815,0.0020752644198001047
2025-09-08,648.8300170898438,595.6077505493164,8.935791465346378,0.002456541908713472,0.011047359350439656,0.008772447117032955,0.022090764033039445
2025-09-09,650.3300170898438,595.9186505126953,9.130670189687121,0.0023119206976098816,0.004350507168580764,0.0011774222955573954,0.006175231289320848
2025-09-10,652.2100219726562,596.2282006835937,9.389327982956468,0.0028908542790047065,0.010140653616377726,0.013007470419899692,0.05322213812490406
2025-09-11,657.6300048828125,596.5638507080079,10.236314872637811,0.008310264731785644,0.010304854401929964,0.005371056112428274,0.007101844350315023
2025-09-12,657.4099731445312,596.8825506591797,10.140591715825297,-0.0003347065098450175,0.0012833032089629715,0.0011130772693368485,0.00027120757796672557
2025-09-15,660.9099731445312,597.2095504760742,10.666343600445991,0.005323952420932088,0.009365129917173531,0.009811436546935282,0.026211115513077088
2025-09-16,660.0,597.5219003295898,10.456202464871598,-0.0013767927852816886,0.000130155843185209,-0.003385524305015708,-0.010480879377338992
2025-09-17,659.1799926757812,597.8145501708984,10.264963020277804,-0.0012425285544682696,-0.006379995039575315,-0.003687043828099479,-0.00792160197451075
2025-09-18,662.260009765625,598.1317001342774,10.721436368771489,0.004672632334522309,0.03839478990172407,0.017754749914136392,0.04773011521230486
2025-09-19,663.7000122070312,598.4374502563477,10.905494287285594,0.004952781371340809,-0.003975177354623827,0.009342066960457807,0.029457090071935088
2025-09-22,666.8400268554688,598.7535003662109,11.371378446658701,0.004731100453688075,0.02046184971630738,0.016163635620108474,0.045250373819702316
2025-09-23,663.2100219726562,599.0500006103516,10.71029484966767,-0.005443566388828813,-0.0014588393138809108,-0.010276821169116657,-0.0270571703135023
2025-09-24,661.0999755859375,599.3172006225586,10.308860633267352,-0.003181633452613686,-0.0018340876717506394,-0.007374914169487212,-0.01627675581999144
2025-09-25,658.0499877929688,599.5741506958008,9.752894955412481,-0.0046134974884720625,-0.00015567959290307964,-0.003017315323395442,-0.007316898086428658
2025-09-26,661.8200073242188,599.8442007446289,10.331983955609626,0.005729144366994232,0.002367213139763402,0.0025378793538222144,0.008040886587417084
2025-09-29,663.6799926757812,600.1392007446289,10.58767563463835,0.0028103664411398555,0.002610084367583587,0.006037571508941575,0.014457806631033243
2025-09-30,666.1799926757812,600.456100769043,10.945661443452966,0.0037668667591119753,0.011467130468838738,0.004669261853202267,0.01867480148939027
2025-10-01,668.4500122070312,600.7610507202148,11.267202060730861,0.0034074772846366397,0.022459919532809014,0.007888796023949762,0.027980975786261242
2025-10-02,669.219970703125,601.0855004882812,11.335237692390836,0.001151803537192908,0.013635417886036949,0.007268938703414829,0.016816649096963898
2025-10-03,669.2100219726562,601.4105004882813,11.273418310676147,-1.4767362221612679e-05,-0.004612153712874267,-0.0030607336110395345,-0.0168461802437736
2025-10-06,671.6099853515625,601.7346005249024,11.612326225832247,0.003586228910336109,0.019900241023274257,0.008614867175357865,0.030044514883507567
2025-10-07,669.1199951171875,602.0587506103516,11.138654564666814,-0.003707492250961897,-0.01843438510550044,-0.009171042522906903,-0.02005312549095961
2025-10-08,673.1099853515625,602.492900390625,11.720816115036888,0.005963052412792269,0.02676165136039832,0.016989058568458226,0.05046125134589685
2025-10-09,671.1599731445312,602.918200378418,11.318578991856896,-0.0028970083792374535,-0.0024851289438175828,-0.000494766922016221,-0.003099114483121168
2025-10-10,653.02001953125,603.2275503540039,8.25434268511532,-0.02702782789908964,-0.05755912695428611,-0.040787286330446926,-0.11998527308310591
2025-10-13,663.0399780273438,603.5693002319335,9.853164793596596,0.015344074693208754,0.044292108375192596,0.026020897420403255,0.06888719235034313
2025-10-14,662.22998046875,603.8739501953125,9.663611131853463,-0.0012216548034567065,-0.018395814745809203,-0.012773143829804323,-0.03792886904391335
2025-10-15,665.1699829101562,604.1930999755859,10.092283896826073,0.004439523175783,0.024827546324981187,0.009291518819901423,0.02772778750593341
2025-10-16,660.6400146484375,604.52125,9.283174850915083,-0.006810261153983976,0.0044472282165577415,-0.003214878675277255,0.0031834993514112675
2025-10-17,664.3900146484375,604.9021002197265,9.83430449441362,0.0056763938002961645,-0.0013690483780660623,0.002412190683861004,0.0035699990305422258
2025-10-20,671.2999877929688,605.3282000732422,10.898515501465852,0.010400475399621634,0.012805243608227324,0.013321721793023489,0.033122500467609894
2025-10-21,671.2899780273438,605.7614498901368,10.817546766815799,-1.4904481475785936e-05,-0.005529688041661651,-0.0010102759264968286,0.0025250999717936207
2025-10-22,667.7999877929688,606.1406997680664,10.172438189432862,-0.0051989069274410715,-0.019403366687671952,-0.011820213614331054,-0.030682364231589543
2025-10-23,671.760009765625,606.5226998901367,10.755955199583656,0.005929891190499692,0.018310654500729884,0.013091319128500478,0.03574799304042742
2025-10-24,677.25,606.9657998657226,11.579598084410387,0.008172571104630766,0.01838758757489667,0.015585260666359124,0.04705784888539277
2025-10-27,685.239990234375,607.4445498657227,12.807002776771837,0.011797712023148943,0.02506114616974986,0.01791658111128336,0.05539833381878445
2025-10-28,687.0599975585938,607.9773999023438,13.007489697635567,0.002655998956591077,0.00880699388531725,0.010317230185764581,0.029237762382195553
2025-10-29,687.3900146484375,608.5073999023438,12.963295887404689,0.0004803870398957244,0.01514692938823825,0.006757519780364429,0.02065364783017154
2025-10-30,679.8300170898438,608.995599975586,11.631351214540382,-0.010998143937076876,-0.01323885726814189,-0.01318739495554655,-0.03503600173741028
2025-10-31,682.0599975585938,609.4419998168945,11.915489540188757,0.0032800997320787673,-0.001952071978719605,0.002857332194173834,0.0014931045925439257
2025-11-03,683.3400268554688,609.9004998779296,12.041230822443644,0.0018767772528909266,0.008484434002836716,0.003454312666956838,0.011316688690217402
2025-11-04,675.239990234375,610.2887997436524,10.642697443899502,-0.011853539942447533,-0.03643811564247068,-0.02701178990932529,-0.07826328738755417
2025-11-05,677.5800170898438,610.6614498901367,10.958374269694975,0.003465389196996238,0.019106453451520844,0.004144817150337987,0.010540817842129568
2025-11-06,670.3099975585938,610.9807998657227,9.710484798525588,-0.010729333212666003,-0.023393597594595472,-0.019622895554046393,-0.0583410753382102
2025-11-07,670.969970703125,611.2868997192382,9.763512192278121,0.0009845075813768034,-0.008459362597635245,-0.0013509243362842538,-0.013598168083121864
2025-11-10,681.4400024414062,611.6542498779297,11.409346469415354,0.015604343307994428,0.030650348422925022,0.024954896893241596,0.07659535826650288
2025-11-11,683.0,612.0723999023437,11.588106261444366,0.0022892399865568347,-0.021572541872000195,-0.009059705604240964,-0.025609614297558703
2025-11-12,683.3800048828125,612.4666998291016,11.578311943081655,0.0005564884786124491,0.012761691189833169,0.0011249818981839965,0.008490247690083219
2025-11-13,672.0399780273438,612.8178497314453,9.663903935215217,-0.016594019980226582,-0.03012398366125879,-0.028172102932986998,-0.07701315216407312
2025-11-14,671.9299926757812,613.1522998046875,9.586148969810068,-0.00016376876033719068,0.0004640442087557872,0.005183726932772803,0.018083742889680288
2025-11-17,665.6699829101562,613.4715496826171,8.508696655051772,-0.009316433429244597,-0.013566132232519679,-0.01660805030396728,-0.0489249006725585
2025-11-18,660.0800170898438,613.7830996704101,7.542879144814214,-0.00839755277010068,-0.02059936885815139,-0.014938830754190002,-0.048902396931697734
2025-11-19,662.6300048828125,614.0873495483398,7.90484535631221,0.00386320014283692,0.018452390246680217,0.006797803397424085,0.020670120934792147
2025-11-20,652.530029296875,614.3288998413086,6.218351353067449,-0.015242245459799575,-0.04224609289746606,-0.02965141594315346,-0.09425373453678387
2025-11-21,659.030029296875,614.5924499511718,7.230414130410104,0.009961222976632822,0.003168317540239718,0.00445711049142461,0.010247925937595381
2025-11-24,668.72998046875,614.9322497558594,8.748562257752686,0.014718507062180475,0.03983065062595981,0.0251221421435337,0.07358902452328953
2025-11-25,675.02001953125,615.283099975586,9.708851024517715,0.009405991442055894,0.0026245250191057057,0.0030667031165478864,0.005755018312403992
2025-11-26,679.6799926757812,615.6549499511718,10.399501007778351,0.006903483450626968,0.022646307408519917,0.010443496122162,0.03501581368493056
2025-11-28,683.3900146484375,616.0551000976562,10.930014951602125,0.005458406338614941,0.013143203569370376,0.00705566497808241,0.024011903444335347
2025-12-01,680.27001953125,616.4078002929688,10.36038466870934,-0.004565505423429594,0.0019302721029321734,-0.0004121551706894877,0.001933878069239503
2025-12-02,681.530029296875,616.766950378418,10.500413305012792,0.001852299674079072,0.01833066100996228,0.01040045154846414,0.03015919898280539
2025-12-03,683.8900146484375,617.1289505004883,10.818008796023323,0.0034627677932603795,0.013744001073819234,0.0018559670096107705,0.0064799101626791256
