date,spy_close,sma200,signal_pct_from_sma,spy_ret,smh_ret,vgt_ret,tecl_ret
2025-04-16,525.6599731445312,573.7178902197265,-8.37657634430569,-0.02222803246337901,-0.04223335374906989,-0.03431023560971258,-0.10316818964033925
2025-04-17,526.4099731445312,573.6232399511719,-8.230710249929816,0.001426777837987947,-0.009364585886605936,-0.004372232832502432,-0.018568833733188406
2025-04-21,513.8800048828125,573.4475899267578,-10.387624970497031,-0.023802680232045126,-0.024411764286301874,-0.0272585184115115,-0.07844950424338859
2025-04-22,527.25,573.3265398168945,-8.036701010145137,0.02601773758493775,0.0216684875991775,0.024606011395049476,0.0696044739504591
2025-04-23,535.4199829101562,573.2304396582031,-6.5960308685965545,0.015495463082325855,0.03652949446890741,0.029830303854772477,0.08848311496454264
2025-04-24,546.6900024414062,573.1874895239257,-4.622830673524916,0.02104893334386637,0.05057562401779836,0.03760023431627757,0.11290322580645151
2025-04-25,550.6400146484375,573.1615895605469,-3.929358722271857,0.00722532365580375,0.014356127589967072,0.01515624904347379,0.04231881404268578
2025-04-28,550.8499755859375,573.1092394018555,-3.8839478210383733,0.00038130345037501456,-0.0062273308327452925,-0.0019028049594206342,-0.0038931978090313013
2025-04-29,554.3200073242188,573.0984395361328,-3.2766503826311832,0.006299413437552026,-0.0017089989118559412,0.004839534749457197,0.013586442368429319
2025-04-30,554.5399780273438,573.0711894750976,-3.2336665650087006,0.000396829809890642,0.004707810760243847,0.002371591234276327,0.013220735086431734
2025-05-01,558.469970703125,573.0558891821289,-2.5452872493503342,0.007086942026725218,0.0048277370236375905,0.01765403947862021,0.042587866276265096
2025-05-02,566.760009765625,573.0653893041992,-1.1002897149712823,0.014844198430334021,0.031700403348078776,0.015004834564879443,0.04745349557036249
2025-05-05,563.510009765625,573.0982393408203,-1.673051654498842,-0.005734349537724115,-0.0064831218411143254,-0.006765982959754613,-0.015930951065586285
2025-05-06,558.7999877929688,573.1289394140625,-2.5001270457120803,-0.008358364343191038,-0.00928268124992071,-0.008461982309658223,-0.02495783408562635
2025-05-07,561.1500244140625,573.1897395849609,-2.100476393666114,0.0042055058561747405,0.02054830005946684,0.009983391771714256,0.030958161967745257
2025-05-08,565.0599975585938,573.2417894506835,-1.427284619275594,0.0069677857514378605,0.008771896365347143,0.01181552637645078,0.026337857385486663
2025-05-09,564.3400268554688,573.2945894384766,-1.5619478620543987,-0.0012741491279434358,0.006532989268660971,3.504942663723476e-05,-0.0006538233953549133
2025-05-12,582.989990234375,573.5033894873046,1.6541490287531047,0.03304738719814848,0.06271266852458712,0.04725138245373928,0.1364083096261397
2025-05-13,586.8400268554688,573.7455397558593,2.2822812888761432,0.006603949785734642,0.03432877204316864,0.02223371794695206,0.06347144242437297
2025-05-14,587.5900268554688,573.9612898779296,2.3745045559497027,0.0012780314322096142,0.009895780903770746,0.007097461814224104,0.019623723916897484
2025-05-15,590.4600219726562,574.1897899389649,2.8335982838393714,0.004884349607746863,-0.0034678841538041683,-0.00045471849228506667,0.0037165705110417946
2025-05-16,594.2000122070312,574.45079,3.4379310727436314,0.00633402786844095,-0.0028730089420095917,0.001884549106802469,0.005554061804954102
2025-05-19,594.8499755859375,574.6709898901368,3.511398008738615,0.0010938461217664397,-0.0016638408617642986,-0.0026430653382260028,-0.005128871448616734
2025-05-20,592.8499755859375,574.9201897192382,3.118656500036163,-0.0033621922872737464,-0.0019104964481029274,-0.003511793782388417,-0.011103819568302309
2025-05-21,582.8599853515625,575.1699895239258,1.3369953175063622,-0.016850789652983478,-0.01657567881696098,-0.019154197222667313,-0.05614218801374249
2025-05-22,583.0900268554688,575.498539633789,1.3191149410232115,0.00039467712604679406,-0.002733273941992187,0.0016800455403207515,-0.0001416532522873215
2025-05-23,579.1099853515625,575.7833394384766,0.5777600158299471,-0.006825775301577575,-0.013994415312294173,-0.011790258152996058,-0.031869689074069174
2025-05-27,591.1500244140625,576.1457896948242,2.604242708635572,0.02079059136787431,0.03171326946543074,0.024567703132988727,0.06803221111467184
2025-05-28,587.72998046875,576.4311894750977,1.9601283205964455,-0.005785407771406903,-0.010654368279159665,-0.004526758075413029,-0.0121917724609375
2025-05-29,590.0499877929688,576.7164894628906,2.311967591302252,0.003947403401760141,0.007096885692241095,0.0035917169980015373,0.004992381185750405
2025-05-30,589.3900146484375,576.9970894384766,2.1478314946131727,-0.0011185037847383228,-0.017740092586740475,-0.004531068480456812,-0.010625145018501314
2025-06-02,592.7100219726562,577.250439658203,2.6781412801707014,0.005632954820585345,0.014807103448416292,0.009086877335611199,0.02566253899025117
2025-06-03,596.0900268554688,577.5121397924804,3.216882517770795,0.005702628195088044,0.022564694473953928,0.01593449683303083,0.04473756968410214
2025-06-04,595.9299926757812,577.7264397192382,3.1508949054485966,-0.0002684731709600152,0.011897611615202308,0.002702560466169901,0.004945948774718989
2025-06-05,593.0499877929688,577.9201396704101,2.617982500348104,-0.004832790626766448,-0.0017874754647156932,-0.004476068149510959,-0.010231847233452607
2025-06-06,599.1400146484375,578.1177898168945,3.636322078620222,0.010268994150278488,0.0056903806542600854,0.009508095135050132,0.028395684649821673
2025-06-09,599.6799926757812,578.3226897192383,3.692973375627271,0.0009012551559597348,0.016737212832066417,0.004342185454628611,0.014632925047286971
2025-06-10,603.0800170898438,578.5349898291015,4.242617593102332,0.005669731282665458,0.019886426054905648,0.00418031729277657,0.0160521546725354
2025-06-11,601.3599853515625,578.7606899023438,3.9047737421544646,-0.0028520788113346462,-0.0007250064337624984,-0.00395713617726734,-0.006418127186023637
2025-06-12,603.75,578.9687898779297,4.280232467676749,0.003974349319302073,0.0048495073697596425,0.007182860069292252,0.027204999272127273
2025-06-13,597.0,579.1498399877929,3.0821315624611625,-0.011180124223602483,-0.02340871672044398,-0.016567002262612318,-0.043536171208442886
2025-06-16,602.6799926757812,579.3554399633789,4.025948684261374,0.00951422558757331,0.02486483867566136,0.016942350961610453,0.049563863697662525
2025-06-17,597.530029296875,579.5515901708984,3.102129203143952,-0.008545104270081039,-0.006796296270547675,-0.00735185505091096,-0.023491200186171568
2025-06-18,597.4400024414062,579.7470403051758,3.051841735477764,-0.00015066498929716676,0.0038227761535205573,0.0031786900494914505,0.005181418837771901
2025-06-20,596.041029296875,579.9088454882813,2.7818482049554643,-0.0023416127792154073,-0.008835094088022521,-0.004293512194702087,-0.015218525307762465
2025-06-23,600.1500244140625,580.1491955249023,3.4475319527184722,0.0068938125317223875,0.006339664516510357,0.01061297758496238,0.03502000576768549
2025-06-24,606.780029296875,580.4283456103516,4.5400407967349015,0.011047245877038092,0.0367287516188286,0.017995736812457253,0.053461742331333495
2025-06-25,607.1199951171875,580.7158956591796,4.546818789596961,0.0005602785258216336,0.013478690236926383,0.00841350226982085,0.022974043472845818
2025-06-26,611.8699951171875,581.0734457080077,5.299940934601781,0.007823824018649228,0.007267441538103547,0.008608590191090393,0.02134082304032825
2025-06-27,614.9099731445312,581.4159457080078,5.760768634533532,0.004968339764334306,0.004401158611031963,-0.0016620435115187737,-0.005251103136456381
2025-06-30,617.8499755859375,581.7612456958008,6.203357503983224,0.004781191670012452,0.0016521493890291339,0.010266018056939386,0.029143313724679043
2025-07-01,617.6500244140625,582.0773959033203,6.111322783035992,-0.00032362414789344207,-0.010900776289785696,-0.010312426958971832,-0.026287658007464354
2025-07-02,620.4500122070312,582.384195830078,6.5362035318794325,0.004533291803274775,0.019612832562114768,0.012689685361743752,0.03149687259305045
2025-07-03,625.3400268554688,582.7008459155273,7.31750798695815,0.00788139987465386,0.008426649305555589,0.013914586591198042,0.037238004889338816
2025-07-07,620.6799926757812,582.9900457446289,6.464938330638656,-0.007452000479036269,-0.013609708123602515,-0.008812798239342001,-0.02441273264508348
2025-07-08,620.3400268554688,583.2763958422852,6.354385549866374,-0.0005477312372305088,0.013297115709352658,0.004714949255071987,0.015035225486268677
2025-07-09,624.0599975585938,583.5896957080078,6.934718372895131,0.005996663994070728,0.006843524644493559,0.008372681913377589,0.017816461615824286
2025-07-10,625.8200073242188,583.8638958422852,7.185940384515038,0.002820257303000284,0.007357492422195522,-0.0033537099475089427,-0.010380666092870361
2025-07-11,623.6199951171875,584.1320158178711,6.760112137326938,-0.0035154072757080934,-0.00010433632597084408,-0.006300216271354464,-0.013574657793323897
2025-07-14,624.8099975585938,584.4077158911133,6.9133723886370095,0.0019082172648787754,-0.007548029440563098,4.4706727961862924e-05,-0.0022935907516974385
2025-07-15,622.1400146484375,584.6619160253906,6.410217186340439,-0.004273271747553764,0.019206436029993945,0.008487980436991949,0.024555968426901664
2025-07-16,624.219970703125,584.9328159887696,6.716524298255432,0.0033432282214846953,-0.00522692254978363,0.00443754168207855,0.009790913356380937
2025-07-17,628.0399780273438,585.2115159399414,7.318458526677003,0.006119649327969823,0.008400140645863363,0.010117068317041289,0.027471984264383797
2025-07-18,627.5800170898438,585.492066171875,7.1884750195083935,-0.0007323752525193461,-0.004799266180431694,-0.000568511813326622,-0.003047332918102663
2025-07-21,628.77001953125,585.7671162207031,7.341296928375959,0.0018961764380651669,0.0006889607960913757,0.0014003193098406364,0.0056201903482064886
2025-07-22,628.8599853515625,586.0683161718749,7.301481414180076,0.00014308223598114012,-0.017693072443818125,-0.009759810488633391,-0.03137559579632998
2025-07-23,634.2100219726562,586.3950663549805,8.154051485271275,0.008507516372031176,0.004345201862816062,0.007943665821218193,0.019030238242689235
2025-07-24,634.4199829101562,586.7280662329101,8.128453268556294,0.0003310590028946514,0.004151992262050985,0.0028313350085287237,0.011423478164258594
2025-07-25,637.0999755859375,587.0486662084961,8.525921658369832,0.004224319453948855,-0.0010771284633157574,0.0022703091809530562,0.007660565523813556
2025-07-28,636.9400024414062,587.3943662817383,8.434816369332335,-0.0002510958258695739,0.013635304048459584,0.007913592745227849,0.0230994423180213
2025-07-29,635.260009765625,587.7048164160155,8.091680044348456,-0.002637599568784843,0.005113037355102712,-0.0017431958209023213,-0.000857425609588347
2025-07-30,634.4600219726562,587.9914164526367,7.902939434110366,-0.0012593076546151272,0.011471546395211307,0.0021936119771355234,0.006388308694563749
2025-07-31,632.0800170898438,588.2711665136718,7.447050453925962,-0.003751229077306739,-0.025248129142524722,-0.0057312138151704994,-0.023496004597152842
2025-08-01,621.719970703125,588.4818662817382,5.648110218144577,-0.01639040328219421,-0.016725488581904813,-0.023273924965481196,-0.06286992700223126
2025-08-04,631.1699829101562,588.716116159668,7.211262879539411,0.01519978873502148,0.02197566461037992,0.02273125074099247,0.05808055516149602
2025-08-05,627.969970703125,588.9570658666992,6.624066013880843,-0.0050699689365404366,-0.010648183300231207,-0.00896001747173758,-0.02054793088873197
2025-08-06,632.780029296875,589.2094660742188,7.394749360182197,0.007659695237280717,-0.0016719295580754912,0.012142473763722128,0.03146854719176928
2025-08-07,632.25,589.458966196289,7.259374487054905,-0.0008376201402309214,0.015700230537510684,0.0019513430205015947,0.0011622542041842543
2025-08-08,637.1799926757812,589.7219160253906,8.047534839852787,0.007797536853746623,0.008278385897675156,0.00887184545673314,0.028054501493957495
2025-08-11,635.9199829101562,589.9833659155273,7.7860868032008295,-0.0019774785462639555,-0.0004429015206389719,-0.005848239026369884,-0.0184435790569919
2025-08-12,642.6900024414062,590.2802158911132,8.87879775390623,0.010646024206171889,0.02283576123520681,0.015548136534183632,0.043907601747205316
2025-08-13,644.8900146484375,590.6147160131836,9.189628562191524,0.0034231312120525104,0.003931998173216433,0.0017278324960272595,0.0016530471685620718
2025-08-14,644.9500122070312,590.9432661230469,9.139074625268512,9.303533506632711e-05,0.0021243184115462554,-0.0039870596386560875,-0.006142827274410512
2025-08-15,643.4400024414062,591.2652662451171,8.824251850210898,-0.002341281862229483,-0.020767154386573172,-0.0062741963376306,-0.02398522543839987
2025-08-18,643.2999877929688,591.5776160986328,8.74312521076057,-0.00021760326977848798,0.0040926483343739495,0.0028998347721924667,0.005103906148931303
2025-08-19,639.8099975585938,591.8678159887695,8.1001501137095,-0.005425136484688009,-0.02017782971753912,-0.018901007304345296,-0.05219104394858565
2025-08-20,638.1099853515625,592.1583158666992,7.760031102089165,-0.0026570578976855552,-0.006566520074852922,-0.007142728658983688,-0.020537748546694545
2025-08-21,635.5499877929688,592.4928657324218,7.267112323339288,-0.004011843753210287,-0.0051910300538376974,-0.002646620830579316,-0.011243928247832935
2025-08-22,645.3099975585938,592.8642158300781,8.846170898522772,0.015356793254796441,0.0214987246123437,0.017725142970608454,0.04026227108494673
2025-08-25,642.469970703125,593.2275156958008,8.300770565162912,-0.0044010272058598865,0.0009535443581560887,-0.002434565715909054,-0.007189318006220025
2025-08-26,645.1599731445312,593.5698155004883,8.691506255341334,0.004186969919329098,0.009628424207191344,0.005126572504986937,0.013589949209013241
2025-08-27,646.6300048828125,593.8477656347656,8.888176785784125,0.0022785538462906096,0.003066566679391425,0.007025492302711545,0.014386388885425205
2025-08-28,648.9199829101562,594.1143156225586,9.224768002798935,0.003541403909580021,0.004098640078255222,0.00991555723404458,0.023733710065199087
2025-08-29,645.0499877929688,594.3486155493164,8.53057800038661,-0.0059637477949624484,-0.02874061896933744,-0.015327638776582497,-0.04580153220616834
2025-09-02,640.27001953125,594.5561655981445,7.688735998072738,-0.007410229210411012,-0.013124797431683377,-0.010344067272995972,-0.030419771170910548
2025-09-03,643.739990234375,594.7903654272461,8.229727253898556,0.005419542688669621,-0.00017459616248505228,0.0044795333010612115,0.01609454884918704
2025-09-04,649.1199951171875,595.0500153906249,9.086627733480174,0.008357419089116691,0.011974977353938598,0.0066964258187245385,0.014436114700814517
2025-09-05,647.239990234375,595.3194654638671,8.721455921158553,-0.002896236284437803,0.011798846341575464,0.0017920119840801885,0.002075294786105575
2025-09-08,648.8300170898438,595.6348655493164,8.930832397037209,0.002456626412859597,0.011047429923147334,0.008772313678735433,0.022090708383252222
2025-09-09,650.3300170898438,595.9457655126953,9.12570484167488,0.002311853583358836,0.004350494377167946,0.0011774628468002035,0.006175216069254086
2025-09-10,652.2100219726562,596.2553156835937,9.384353450151078,0.0028908474672986184,0.010140656923640412,0.013007428516870423,0.053222124249388436
2025-09-11,657.6300048828125,596.5909657080078,10.231304643101026,0.008310180352278485,0.010304844071024721,0.005371192836793215,0.007101873498069455
2025-09-12,657.4099731445312,596.9096656591796,10.135588509618103,-0.00033458287585352853,0.0012832384359431348,0.0011129954940114484,0.0002712121791097477
2025-09-15,660.9099731445312,597.2366654760742,10.661319264064478,0.005323922883704979,0.009365161786682119,0.009811411657980162,0.02621114914928535
2025-09-16,660.0,597.5490153295898,10.451190290383819,-0.0013768488621856978,0.00013014951198409008,-0.0033855221448678696,-0.010480909210944911
2025-09-17,659.1799926757812,597.8416651708984,10.25996197293287,-0.0012424353397253451,-0.006379973013881379,-0.0036869560644127164,-0.007921668017231376
2025-09-18,662.260009765625,598.1588151342773,10.716417280744734,0.004672497836806455,0.03839476239378592,0.017754674370885404,0.04773012505403251
2025-09-19,665.5310122070313,598.4737202563476,11.20471788167417,0.004939151380382922,-0.003975170397111705,0.009342083553772085,0.029457120032237105
2025-09-22,666.8400268554688,598.789770366211,11.364632439802579,0.0019668725039521107,0.02046188637515911,0.01616368954509917,0.04525039416211074
2025-09-23,663.2100219726562,599.0862706103516,10.70359220500499,-0.005443591771073009,-0.001458860853319477,-0.010276905023740568,-0.027057149664114766
2025-09-24,661.0999755859375,599.3534706225586,10.3021852696109,-0.0031815658943793457,-0.0018340902489274447,-0.007366383310882796,-0.01627683182065265
2025-09-25,658.0499877929688,599.6104206958008,9.746256082299803,-0.004613504621998388,-0.00015567187334275534,-0.004174754910932554,-0.007316847742414034
2025-09-26,661.8200073242188,599.880470744629,10.32531305823384,0.0057290777314567,0.0023671892213426027,0.0025378921512633212,0.008040866817827341
2025-09-29,663.6799926757812,600.1754707446289,10.580992564118493,0.0028104096748033935,0.0026101433061131996,0.006037580700959833,0.014457813758457894
2025-09-30,666.1799926757812,600.492370769043,10.938960277315928,0.003766875644270362,0.01146712219506374,0.004669293104684558,0.018674801188308443
2025-10-01,668.4500122070312,600.7973207202149,11.26048488460579,0.0034075168215907947,0.02245991365009936,0.007888799820417125,0.027980989392031752
2025-10-02,669.219970703125,601.1217704882813,11.328520036718793,0.0011518565068935338,0.0136353734294683,0.007268870676068184,0.0168165940675713
2025-10-03,669.2100219726562,601.4467704882812,11.26670801297375,-1.4866158967619114e-05,-0.004612102659749873,-0.003060736096925698,-0.016846172626201916
2025-10-06,671.6099853515625,601.7708705249023,11.605599115447735,0.003586263355458641,0.019900238662186487,0.008614884688888047,0.030044569370484497
2025-10-07,669.1199951171875,602.0950206103515,11.131959609779182,-0.003707494362329311,-0.018434437066316756,-0.009171049229244721,-0.020053167581035036
2025-10-08,673.1099853515625,602.529170390625,11.714090940224402,0.005963041402874625,0.026761666986887755,0.016989124655207855,0.050461282403047036
2025-10-09,671.1599731445312,602.954470378418,11.311882756803682,-0.0028970186885769467,-0.002485092180597226,-0.0004947851268830572,-0.0030991599446891227
2025-10-10,653.02001953125,603.2539903540039,8.249598008965044,-0.027027764376787222,-0.057559154164207205,-0.040787344277425475,-0.11998524042587266
2025-10-13,663.0399780273438,603.5957402319336,9.848352768786684,0.015344029580113494,0.044292136916186164,0.026020904621349095,0.06888722755027055
2025-10-14,662.22998046875,603.9003901953125,9.658809833617198,-0.0012216421112398734,-0.01839587932303166,-0.012773118775422199,-0.03792886075994961
2025-10-15,665.1699829101562,604.2195399755859,10.087466376382515,0.00443954899070742,0.02482758254661732,0.009291526904232628,0.027727787750821964
2025-10-16,660.6400146484375,604.54769,9.27839533196091,-0.006810241559458086,0.004447273155540721,-0.003214851657906692,0.0031834581856056143
2025-10-17,664.3900146484375,604.9285402197265,9.829503895966447,0.0056763137515907225,-0.0013690685622352872,0.002412204461232026,0.003569987602915159
2025-10-20,671.2999877929688,605.3546400732422,10.893671800673369,0.010400477117627371,0.012805223639654084,0.01332166013748326,0.03312254894392286
2025-10-21,671.2899780273438,605.7878898901367,10.81271006409293,-1.4911017141350236e-05,-0.005529674042348609,-0.001010285678776035,0.0025250732641362017
2025-10-22,667.7999877929688,606.1671397680664,10.16763265136486,-0.005198930936866852,-0.019403364976283255,-0.01182017614351838,-0.03068237018296216
2025-10-23,671.760009765625,606.5491398901368,10.751127251998046,0.005929952148911788,0.01831063667363808,0.013091315868565268,0.035747978630967125
2025-10-24,677.25,606.9922398657227,11.574737784097461,0.008172546972973871,0.018387549535748615,0.015585239590970135,0.04705795010906999
2025-10-27,685.239990234375,607.4709898657227,12.802092884442533,0.011797696913067535,0.025061193329900977,0.017916649255608208,0.055398280109631104
2025-10-28,687.0599975585938,608.0038399023438,13.002575389811321,0.002656014462314449,0.008806975853350218,0.010317134023755115,0.029237754417684947
2025-10-29,687.3900146484375,608.5338399023437,12.958387779839562,0.00048033227231458753,0.015146925785240795,0.006757611455050716,0.02065367505704585
2025-10-30,679.8300170898438,609.0220399755859,11.626504866243646,-0.010998119550020391,-0.013238855590360865,-0.013187452673234956,-0.03503595908086332
2025-10-31,682.0599975585938,609.4684398168945,11.910634415049987,0.0032802030105936186,-0.0019520577109677362,0.0028573357743795214,0.001493051995862027
2025-11-03,683.3400268554688,609.9269398779297,12.03637389622958,0.0018767107020742912,0.008484428359474494,0.0034543061212979342,0.011316650308732745
2025-11-04,675.239990234375,610.3152397436523,10.637904194886675,-0.011853596017736279,-0.03643812104750066,-0.027011746554767013,-0.07826325050025085
2025-11-05,677.5800170898438,610.6878898901367,10.953570278221987,0.0034654743340312155,0.019106446444576042,0.004144826505137811,0.010540832901836605
2025-11-06,670.3099975585938,611.0072398657227,9.70573731759769,-0.010729388925125316,-0.02339361241198712,-0.01962290622823737,-0.058341133233788756
2025-11-07,670.969970703125,611.3133397192382,9.758764795037132,0.0009845789961884233,-0.00845937295759569,-0.0013510352359532574,-0.013598157847925507
2025-11-10,681.4400024414062,611.6806898779297,11.40453078180351,0.01560432239211762,0.030650389455918914,0.024955015461405994,0.07659541328724817
2025-11-11,683.0,612.0988399023438,11.58328614198452,0.0022892661907207845,-0.02157256491991766,-0.009059814406571443,-0.02560965181837116
2025-11-12,683.3800048828125,612.4931398291016,11.573495349431974,0.0005563761095350728,0.012761746594818879,0.00112504219697529,0.008490285575369017
2025-11-13,672.0399780273438,612.8442897314453,9.65917269488447,-0.016594027882646856,-0.030124016234496676,-0.02817210436990658,-0.07701320499567821
2025-11-14,671.9299926757812,613.1787398046876,9.581423662830744,-0.00016365894166792128,0.00046402081871921297,0.00518372121058519,0.018083746400575418
2025-11-17,665.6699829101562,613.4979896826172,8.504020242108586,-0.009316461288915168,-0.013566070625306015,-0.016608041409575836,-0.04892488897970937
2025-11-18,660.0800170898438,613.8095396704101,7.538246708299602,-0.008397503213040225,-0.020599410812531693,-0.014938799474524811,-0.04890236837451023
2025-11-19,662.6300048828125,614.1137895483398,7.900199630780926,0.003863149507556951,0.018452380025834048,0.006797772678022618,0.02067006729190335
2025-11-20,652.530029296875,614.3553398413086,6.213780035740739,-0.015242255122032589,-0.04224604122893849,-0.029651416001212128,-0.09425369670907291
2025-11-21,659.030029296875,614.6188899511719,7.2258012358245765,0.009961227389035265,0.0031682521069191782,0.004457178129100736,0.01024786790613419
2025-11-24,668.72998046875,614.9586897558594,8.743886639643712,0.014718526835907575,0.03983071180170206,0.025122059272760566,0.073589040463651
2025-11-25,675.02001953125,615.309539975586,9.704136808610707,0.009405947461920139,0.0026244829595787333,0.0030667070061600743,0.005755009272316203
2025-11-26,679.6799926757812,615.6813899511719,10.394759979619474,0.006903459171132775,0.02264633824974993,0.010443541718392124,0.0350158530339697
2025-11-28,683.3900146484375,616.0815400976562,10.925254235033904,0.0054584834225450685,0.013143157908964476,0.0070555735918045315,0.02401184894869357
2025-12-01,680.27001953125,616.4342402929688,10.355651108533886,-0.004565467815318525,0.0019302619454339975,-0.0004121211826149107,0.0019339070646289258
2025-12-02,681.530029296875,616.7933903784179,10.495676498533738,0.0018522200441719594,0.018330692932166492,0.010400467052186002,0.030159241679640125
